# Vietnamese 22k Typing Variants Failures
# Format: WORD \t VARIANT \t EXPECTED \t ACTUAL
# Total failures: 21

Blowing	Bloiwng	Blowing	Bloiwng
dust	dust	dust	dút
wind.	wind.	wind.	ưind.
chòong	chooofng	chòong	choòng
chòong	chooongf	chòong	choòng
gòong	gooofng	gòong	goòng
gòong	gooongf	gòong	goòng
buá	buas	buá	búa
buá	busa	buá	búa
viá	vias	viá	vía
viá	visa	viá	vía
nghiã	nghiax	nghiã	nghĩa
nghiã	nghixa	nghiã	nghĩa
nghiã	nghiax	nghiã	nghĩa
nghiã	nghixa	nghiã	nghĩa
muá	muas	muá	múa
muá	musa	muá	múa
atom	aotm	atom	aotm
tiêù	tieeuf	tiêù	tiều
tiêù	tieuef	tiêù	tiều
tiêù	tieufe	tiêù	tiều
